,train_loss,valid_loss,train_acc,valid_acc,train_auc,valid_auc
0,1.7588345693141068,1.3665119835762214,0.4029875417594655,0.5363876713281848,0.8756068951998741,0.9493787798740196
1,0.947246454687118,0.9617221279174943,0.6942772132516704,0.6768246016837125,0.9623165248471157,0.9770863301308039
2,0.6857669740052353,0.7435440267653082,0.774542385857461,0.7442774646907396,0.9791591679926459,0.9847365486292078
3,0.5951892891704186,0.7570553102342928,0.8019905345211581,0.7381548737215613,0.9840043124085674,0.9873018822006032
4,0.541959194645589,0.6796815585363629,0.8175981347438753,0.7601405412927016,0.9866542582424435,0.9884013571532215
5,0.5109815078664914,0.6237566945146961,0.8252801364142539,0.7721422110902386,0.9880505049242657,0.9903130949900292
6,0.4859326240362418,0.5662976186207409,0.8328316397550112,0.7885618868712169,0.9892076493017979,0.9912381104751175
7,0.46239770136618075,0.6085339281551756,0.839252157572383,0.775690530856467,0.990212052608444,0.9915017649364296
8,0.4407484340420566,0.6336441973280088,0.8452898802895323,0.7693592151951576,0.9911029308805749,0.9921231404737391
9,0.4258773927488741,0.5761361518998217,0.850048719376392,0.7865790022959717,0.9917454181136703,0.992698672425647
10,0.4126182809922967,0.5112929262409621,0.853954969376392,0.8097126556738329,0.9922146974407727,0.9931558295026213
11,0.3996115780953935,0.5207162505547361,0.8572522271714922,0.8019202671676059,0.9926757181614076,0.9933553656551933
12,0.3901692264570629,0.5823087220662629,0.85961859688196,0.7899881722674459,0.9929789564325708,0.9933397385945163
13,0.37980291861395626,0.4777198996627875,0.8635161469933185,0.8192444166144855,0.9933969580520033,0.9939546254581076
14,0.3716250089009476,0.5168331871570985,0.86724839922049,0.8061643359076045,0.9935812029451995,0.9937648826299884
15,0.36789878850808494,0.4769250430383706,0.8661957126948775,0.8169484450010436,0.9937962388029246,0.9940406862490654
16,0.3574474159393096,0.5576242899728409,0.8701802616926503,0.7902316844082655,0.9940804160268539,0.9942152032825696
17,0.35247532387052416,0.4903980648989196,0.8711894487750557,0.8122173519794058,0.9942529269213765,0.994574003799696
18,0.3424848683373485,0.4402033379763083,0.8749826002227171,0.831211298963334,0.9944991951495136,0.9947040531612338
19,0.33779841753975515,0.4850498408418713,0.8760613864142539,0.815139497669241,0.9945954153053692,0.9942844870898594
20,0.33360838043445795,0.4755592986839297,0.8790106486636972,0.817992068461699,0.9947203041163407,0.9947227098557544
21,0.3277996265416849,0.4427782715194469,0.8803852310690423,0.8295067139775969,0.9948917934511333,0.9949705718204321
22,0.32214424706511974,0.4870956594685159,0.8823775055679287,0.8110693661726849,0.9950803042858335,0.9950908692791351
23,0.3169084516738719,0.46016823296455445,0.8836824888641426,0.8246016837125165,0.995220669965694,0.9949190916079526
24,0.31173768374052974,0.5006988698359979,0.8847873747216035,0.8105823418910457,0.9953520041238196,0.9950736472177145
25,0.31116463450127546,0.41293671173375807,0.8856573635857461,0.8379948514575941,0.9953959719441262,0.9952374266028463
26,0.30892782445686756,0.42590113064909485,0.8862315562360802,0.8374730397272664,0.9954163946032861,0.9952316311709137
27,0.3075765273715537,0.45803505216489626,0.8862750556792873,0.8213316635357962,0.9955041246040736,0.9953413277960922
28,0.3000540454655951,0.4389677708418165,0.8892504175946548,0.827002017672024,0.9956487940207736,0.9953943669323135
29,0.30060484123935743,0.46317771690859244,0.8894940144766147,0.8236972100466152,0.9955816730623691,0.9952138728116824
30,0.2965689308703615,0.4607902394645838,0.890337903674833,0.8209142141515341,0.995709789147915,0.9952117032669899
31,0.29070744047621144,0.46488641290239974,0.8928260718262806,0.8172267445905518,0.9958075335945166,0.99524111000199
32,0.28682444952821506,0.4504902033344607,0.8945660495545658,0.8257496695192375,0.9959304581448651,0.9953002747253373
33,0.2875215943347997,0.44493630011281143,0.8940788557906458,0.8273151047102205,0.9959145139932092,0.9953431332165977
34,0.28210869299704777,0.41857479401071973,0.8953142399777283,0.8357684547415293,0.99608158968832,0.9956686282523474
35,0.2789521011771045,0.4583698403712495,0.8963234270601337,0.8235232728031726,0.9961461946528263,0.9956515812001613
